SEASON,TEAM,PLAYER,NUMBER,AGE,POSITION,POSITION_TYPE,VALUE_EUR
2016,Sri Pahang FC,Kiko Insa,9,27,Centre-Back,Defenders,100000.0
2016,Sri Pahang FC,Mohd Saiful Nizam Miswan,3,34,Centre-Back,Defenders,162.0
2016,Sri Pahang FC,Afif Amiruddin,19,31,Centre-Back,Defenders,163.0
2016,Sri Pahang FC,Muslim Ahmad,24,26,Centre-Back,Defenders,164.0
2016,Sri Pahang FC,Hilmi Husaini Asmadi,32,20,Left-Back,Defenders,165.0
2016,Sri Pahang FC,R. Dinesh,4,17,Left-Back,Defenders,166.0
2016,Sri Pahang FC,Faisal Rosli,14,24,Left-Back,Defenders,167.0
2016,Sri Pahang FC,Zubir Azmi,21,24,Left-Back,Defenders,168.0
2016,Sri Pahang FC,Matthew Davies,2,20,Right-Back,Defenders,150000.0
2016,Sri Pahang FC,Ashar Al-Aafiz,30,20,Right-Back,Midfielders,170.0
2016,Sri Pahang FC,Syamim Yahya,11,25,Midfielder,Midfielders,171.0
2016,Sri Pahang FC,Ahmad Nordin Alias,18,30,Defensive Midfield,Midfielders,172.0
2016,Sri Pahang FC,Salomon Raj,23,21,Defensive Midfield,Midfielders,173.0
2016,Sri Pahang FC,Azam Azih,20,20,Central Midfield,Midfielders,174.0
2016,Sri Pahang FC,Joseph Kalang Tie,-,28,Attacking Midfield,Midfielders,175.0
2016,Sri Pahang FC,Ashaari Samsuddin,5,30,Attacking Midfield,Midfielders,176.0
2016,Sri Pahang FC,Yamil Romero,10,20,Attacking Midfield,Midfielders,177.0
2016,Sri Pahang FC,Nurridzuan Hassan,16,23,Attacking Midfield,Midfielders,178.0
2016,Sri Pahang FC,Faisal Halim,7,17,Left Winger,Midfielders,179.0
2016,Sri Pahang FC,Wan Zaharulnizam Zakaria,8,24,Left Winger,Midfielders,180.0
2016,Sri Pahang FC,Sharul Nizam,34,19,Left Winger,Midfielders,181.0
2016,Sri Pahang FC,C. Jayaselan,6,29,Right Winger,Midfielders,182.0
2016,Sri Pahang FC,Mohamadou Sumareh,26,21,Right Winger,Forwards,183.0
2016,Sri Pahang FC,Kogileswaran Raj,28,17,Right Winger,Forwards,184.0
2016,Sri Pahang FC,Zuhair Aizat,33,19,Right Winger,Forwards,185.0
2016,Sri Pahang FC,Matheus Alves,29,22,Centre-Forward,Forwards,350000.0
2016,Sri Pahang FC,Bright Dike,-,28,Centre-Forward,Forwards,150000.0
2016,Sri Pahang FC,Norshahrul Idlan,-,29,Centre-Forward,Forwards,188.0
2016,Selangor FC II,Zamir Selamat,-,26,Goalkeeper,Goalkeeper,189.0
2016,Selangor FC II,G. Jeevananthan,1,35,Goalkeeper,Goalkeeper,190.0
2016,Selangor FC II,Haziq Aris,25,25,Goalkeeper,Goalkeeper,191.0
2016,Selangor FC II,Tauffiq Ar Rashid,30,20,Goalkeeper,Defenders,192.0
2016,Selangor FC II,Abdou Jammeh,12,29,Centre-Back,Defenders,250000.0
2016,Selangor FC II,Gonzalo Soto,-,25,Centre-Back,Defenders,75000.0
2016,Selangor FC II,Arip Amiruddin,-,23,Centre-Back,Defenders,195.0
2016,Selangor FC II,Abdul Ghani Rahman,17,30,Centre-Back,Defenders,196.0
2016,Selangor FC II,Mohd Nizam,24,31,Centre-Back,Defenders,197.0
2016,Selangor FC II,Amirizwan Taj,26,29,Centre-Back,Defenders,198.0
2016,Selangor FC II,Qayyum Marjoni,-,21,Left-Back,Defenders,199.0
2016,Selangor FC II,P. Gunalan,15,34,Left-Back,Defenders,200.0
2016,Selangor FC II,Kwang-il Park,2,24,Right-Back,Defenders,25000.0
2016,Selangor FC II,Sabree Abu,-,28,Right-Back,Defenders,202.0
2016,Selangor FC II,Azmi Muslim,-,29,Right-Back,Midfielders,203.0
2016,Selangor FC II,Azreen Zulkafali,16,26,Right-Back,Midfielders,204.0
2016,Selangor FC II,Azmizi Azmi,27,29,Right-Back,Midfielders,205.0
2016,Selangor FC II,Munir Amran,6,32,Midfielder,Midfielders,206.0
2016,Selangor FC II,Fauzan Dzulkifli,13,28,Defensive Midfield,Midfielders,207.0
2016,Selangor FC II,M. Sivakumar,18,31,Defensive Midfield,Midfielders,208.0
2016,Selangor FC II,Affize Faisal Mamat,20,26,Defensive Midfield,Midfielders,209.0
2016,Selangor FC II,K. Gurusamy,29,27,Defensive Midfield,Midfielders,210.0
2016,Selangor FC II,Khairu Azrin,8,24,Central Midfield,Midfielders,211.0
2016,Selangor FC II,Shahrul Azhar,5,30,Right Midfield,Midfielders,212.0
2016,Selangor FC II,P. Rajes,7,30,Right Midfield,Midfielders,213.0
2016,Selangor FC II,Khairul Ramadhan Zauwawi,19,27,Left Midfield,Midfielders,214.0
2016,Selangor FC II,Alif Haikal Sabri,23,20,Left Midfield,Midfielders,215.0
2016,Selangor FC II,Lucas Espíndola,-,21,Attacking Midfield,Forwards,216.0
2016,Selangor FC II,S. Sivanesan,-,25,Attacking Midfield,Forwards,217.0
2016,Selangor FC II,Nazrin Syamsul Bahri,11,25,Left Winger,Forwards,218.0
2016,Selangor FC II,Fábio Ferreira,21,26,Right Winger,Forwards,750000.0
2016,Selangor FC II,Khyril Muhymeen,14,28,Right Winger,Forwards,220.0
2016,Selangor FC II,Matías Jadue,-,23,Centre-Forward,Forwards,150000.0
2016,Selangor FC II,Failee Ghazli,-,28,Centre-Forward,Forwards,222.0
2016,Selangor FC II,Jafri Firdaus Chew,-,18,Centre-Forward,Forwards,223.0
2016,Selangor FC II,Patrick Wleh,4,24,Centre-Forward,Forwards,224.0
2016,Selangor FC II,Bobby Gonzales,9,31,Centre-Forward,Goalkeeper,225.0
2016,Selangor FC II,Safee Sali,10,31,Centre-Forward,Goalkeeper,226.0
2016,Kelantan FC,Shahrizan Ismail,-,35,Goalkeeper,Goalkeeper,227.0
2016,Kelantan FC,Ramadhan Hamid,1,21,Goalkeeper,Goalkeeper,228.0
2016,Kelantan FC,Khairul Fahmi,19,26,Goalkeeper,Goalkeeper,229.0
2016,Kelantan FC,Syihan Hazmi,33,19,Goalkeeper,Defenders,230.0
2016,Kelantan FC,Futty Danso,-,32,Centre-Back,Defenders,150000.0
2016,Kelantan FC,Norhafiz Zamani Misbah,-,34,Centre-Back,Defenders,75000.0
2016,Kelantan FC,Cássio,-,26,Centre-Back,Defenders,233.0
2016,Kelantan FC,Hasmizan Kamarodin,-,31,Centre-Back,Defenders,234.0
2016,Kelantan FC,Sooryapparad Subramaniam,-,30,Centre-Back,Defenders,235.0
2016,Kelantan FC,Nik Shahrul Azim Abdul Halim,-,25,Centre-Back,Defenders,236.0
2016,Kelantan FC,Nasharizam Abd. Rashid,-,20,Centre-Back,Defenders,237.0
2016,Kelantan FC,Farisham Ismail,6,30,Centre-Back,Defenders,238.0
2016,Kelantan FC,Faris Shah,25,20,Centre-Back,Defenders,239.0
2016,Kelantan FC,Faizol Nazlin Sayuti,27,23,Centre-Back,Defenders,240.0
2016,Kelantan FC,Zairul Fitree Ishak,-,30,Left-Back,Midfielders,241.0
2016,Kelantan FC,Aziz Ismail,-,27,Left-Back,Midfielders,242.0
2016,Kelantan FC,Qayyum Marjoni,-,21,Left-Back,Midfielders,243.0
2016,Kelantan FC,S.Veenod,-,27,Left-Back,Midfielders,244.0
2016,Kelantan FC,Tengku Qayyum,-,29,Left-Back,Midfielders,245.0
2016,Kelantan FC,Azwan Aripin,32,19,Left-Back,Midfielders,246.0
2016,Kelantan FC,Daudsu Jamaluddin,-,30,Right-Back,Midfielders,247.0
2016,Kelantan FC,Morgaro Gomis,21,30,Defensive Midfield,Midfielders,600000.0
2016,Kelantan FC,Fadhilah Pauzi,35,19,Defensive Midfield,Midfielders,249.0
2016,Kelantan FC,Sukri Hamid,-,23,Central Midfield,Midfielders,250.0
2016,Kelantan FC,Shahrul Hakim,-,20,Central Midfield,Midfielders,251.0
2016,Kelantan FC,Rozaimi Azwar Mat Noor,4,22,Central Midfield,Midfielders,252.0
2016,Kelantan FC,Badhri Radzi,16,33,Central Midfield,Midfielders,253.0
2016,Kelantan FC,S. Thinagaran,-,29,Right Midfield,Forwards,254.0
2016,Kelantan FC,Amir Zikri Pauzi,-,21,Left Midfield,Forwards,255.0
2016,Kelantan FC,Nik Akif,37,16,Attacking Midfield,Forwards,256.0
2016,Kelantan FC,Indra Putra Mahayuddin,-,34,Left Winger,Forwards,257.0
2016,Kelantan FC,Hattaphon Bun An,-,24,Left Winger,Forwards,258.0
2016,Kelantan FC,Haikal Nazri,-,22,Left Winger,Forwards,259.0
2016,Kelantan FC,Dong-hyeon Do,10,22,Right Winger,Forwards,100000.0
2016,Kelantan FC,Syafiq Abd. Rahman,-,20,Right Winger,Forwards,261.0
2016,Kelantan FC,Nor Farhan Muhammad,10,31,Right Winger,Forwards,262.0
2016,Kelantan FC,Abu Baker Al-Mel,9,23,Second Striker,Goalkeeper,75000.0
2016,Kelantan FC,Khairul Izuan Rosli,-,24,Second Striker,Goalkeeper,264.0
2016,Kelantan FC,Danial Ashraf Abdullah,34,18,Second Striker,Goalkeeper,265.0
2016,Kelantan FC,Bruno Lopes,50,29,Centre-Forward,Goalkeeper,500000.0
2016,Kelantan FC,l'Imam Seydi,-,30,Centre-Forward,Goalkeeper,200000.0
2016,Kelantan FC,Alessandro Padovani Celin,-,26,Centre-Forward,Goalkeeper,200000.0
2016,Kelantan FC,Mohamad Ghaddar,-,31,Centre-Forward,Defenders,269.0
2016,Kelantan FC,Fakhrul Zaman Zawawi,-,23,Centre-Forward,Defenders,270.0
2016,Kelantan FC,Nik Azli Nik Alias,36,18,Centre-Forward,Defenders,271.0
2016,Terengganu FC II,Hafidz Romly,1,26,Goalkeeper,Goalkeeper,272.0
2016,Terengganu FC II,Muhammad Izzuddin,23,23,Goalkeeper,Goalkeeper,273.0
2016,Terengganu FC II,Suhaimi Husin,28,21,Goalkeeper,Goalkeeper,274.0
2016,Terengganu FC II,Abdoulaye Maïga,3,27,Centre-Back,Defenders,150000.0
2016,Terengganu FC II,Wan Amirzafran,-,21,Centre-Back,Defenders,276.0
2016,Terengganu FC II,Hasbullah Awang,5,32,Centre-Back,Defenders,277.0
2016,Terengganu FC II,Abdullah Suleiman,24,21,Centre-Back,Defenders,278.0
2016,Terengganu FC II,Aqil Irfanuddin,29,18,Centre-Back,Defenders,279.0
2016,Terengganu FC II,Arif Fadzilah,2,19,Left-Back,Defenders,280.0
2016,Terengganu FC II,Hassan Basri,7,27,Left-Back,Defenders,281.0
2016,Terengganu FC II,Mohd Syuhiran,16,22,Left-Back,Defenders,282.0
2016,Terengganu FC II,Kamal Azizi,-,22,Right-Back,Defenders,283.0
2016,Terengganu FC II,Shamsul Kamal,20,26,Right-Back,Defenders,284.0
2016,Terengganu FC II,Badrul Hisyam Morris,8,28,Defensive Midfield,Defenders,285.0
2016,Terengganu FC II,Naim Zakaria,12,22,Defensive Midfield,Midfielders,286.0
2016,Terengganu FC II,Shaziran Sapien,6,20,Central Midfield,Midfielders,287.0
2016,Terengganu FC II,Ramzi Sufian,19,21,Central Midfield,Midfielders,289.0
2016,Terengganu FC II,Azalinullah Alias,26,19,Central Midfield,Midfielders,290.0
2016,Terengganu FC II,Ahmad Takhiyuddin,15,22,Right Midfield,Midfielders,291.0
2016,Terengganu FC II,Syed Sobri,17,21,Right Midfield,Midfielders,292.0
2016,Terengganu FC II,Sébastien Thuriere,-,25,Attacking Midfield,Midfielders,293.0
2016,Terengganu FC II,Azrul Hazran,21,30,Attacking Midfield,Midfielders,294.0
2016,Terengganu FC II,Fakhrurazi Musa,25,24,Attacking Midfield,Midfielders,295.0
2016,Terengganu FC II,Mohd Asrol Ibrahim,56,29,Attacking Midfield,Midfielders,296.0
2016,Terengganu FC II,Nor Hakim Hassan,11,24,Left Winger,Midfielders,297.0
2016,Terengganu FC II,Zarulizwan Mazlan,33,18,Left Winger,Midfielders,298.0
2016,Terengganu FC II,Dilshod Sharofutdinov,30,30,Right Winger,Forwards,175000.0
2016,Terengganu FC II,Fauzi Kadar,-,23,Right Winger,Forwards,300.0
2016,Terengganu FC II,Azrean Abd Aziz,9,20,Right Winger,Forwards,301.0
2016,Terengganu FC II,Ooi Shee Keong,53,24,Right Winger,Forwards,302.0
2016,Terengganu FC II,Yannick N'Djeng,55,25,Centre-Forward,Forwards,800000.0
2016,Terengganu FC II,Mamadou Samassa,10,29,Centre-Forward,Forwards,400000.0
2016,Terengganu FC II,Farkhod Tadzhiev,-,29,Centre-Forward,Forwards,300000.0
2016,Terengganu FC II,Zulhanizam,-,21,Centre-Forward,Forwards,306.0
2016,Terengganu FC II,Ramzul Zahini,22,28,Centre-Forward,Forwards,307.0
2016,FELDA United FC,Kalamullah Al-Hafiz,1,20,Goalkeeper,Goalkeeper,308.0
2016,FELDA United FC,Ilham Amirullah,24,21,Goalkeeper,Goalkeeper,309.0
2016,FELDA United FC,Farizal Harun,30,29,Goalkeeper,Goalkeeper,310.0
2016,FELDA United FC,Muhammad Ilham,-,23,Defender,Defenders,311.0
2016,FELDA United FC,Dino Djulbic,2,32,Centre-Back,Defenders,250000.0
2016,FELDA United FC,Mootaz Jounaidi,5,29,Centre-Back,Defenders,100000.0
2016,FELDA United FC,Norfazly,3,34,Centre-Back,Defenders,314.0
2016,FELDA United FC,Stuart Wark,16,26,Centre-Back,Defenders,315.0
2016,FELDA United FC,Ali Imran Alimi,31,17,Centre-Back,Defenders,316.0
2016,FELDA United FC,Moatasem Aziz,-,20,Left-Back,Defenders,317.0
2016,FELDA United FC,Farid Ramli,-,28,Left-Back,Defenders,318.0
