SEASON,TEAM,PLAYER,NUMBER,POSITION,POSITION_TYPE,VALUE_EUR
2016,Melaka United FC,Rashid Mahmud,-,Defensive Midfield,Midfielders,25.0
2016,Melaka United FC,Saiful Mustafa,-,Midfielder,Midfielders,26.0
2016,Melaka United FC,Akmal Ishak,-,Midfielder,Forwards,27.0
2016,Melaka United FC,Mohd Azrul Ahmad,-,Defensive Midfield,Forwards,1500000.0
2016,Melaka United FC,Tiago Gomes,-,Central Midfield,Forwards,500000.0
2016,Melaka United FC,Khairu Azrin,-,Central Midfield,Forwards,500000.0
2016,Melaka United FC,Ezrie Shafizie Sazali,8,Central Midfield,Forwards,31.0
2016,Melaka United FC,Syed Sobri,-,Right Midfield,Forwards,32.0
2016,Melaka United FC,Farderin Kadir,-,Attacking Midfield,Forwards,33.0
2016,Melaka United FC,Sergio Aguero,-,Attacking Midfield,Forwards,34.0
2016,Melaka United FC,S. Sivanesan,6,Attacking Midfield,Forwards,35.0
2016,Melaka United FC,Surendran Ravindran,7,Attacking Midfield,Goalkeeper,36.0
2016,Melaka United FC,Felipe Souza,10,Attacking Midfield,Goalkeeper,37.0
2016,Melaka United FC,Norhakim Isa,13,Attacking Midfield,Goalkeeper,38.0
2016,Melaka United FC,Mohd Azinee,17,Attacking Midfield,Goalkeeper,39.0
2016,Melaka United FC,Jasmir Mehat,23,Attacking Midfield,Goalkeeper,40.0
2016,Melaka United FC,Sheang Tsung Tam,-,Left Winger,Goalkeeper,41.0
2016,Melaka United FC,Yugan Poobathy,-,Right Winger,Defenders,700000.0
2016,Melaka United FC,Ahmad Fakri Saarani,-,Right Winger,Defenders,200000.0
2016,Melaka United FC,Amri Yahyah,-,Second Striker,Defenders,150000.0
2016,Melaka United FC,Fauzi Roslan,24,Second Striker,Defenders,45.0
2016,Melaka United FC,Egor Zubovich,-,Centre-Forward,Defenders,46.0
2016,Melaka United FC,Marko Simic,-,Centre-Forward,Defenders,47.0
2016,Melaka United FC,Ilija Spasojević,-,Centre-Forward,Defenders,48.0
2016,Melaka United FC,Gopi Rizqi,-,Striker,Defenders,49.0
2016,Melaka United FC,Nurshamil Abd Ghani,-,Centre-Forward,Defenders,50.0
2016,Melaka United FC,Izzaq Faris Ramlan,14,Centre-Forward,Defenders,51.0
2016,Kedah Darul Aman FC,Farhan Abu Bakar,-,Goalkeeper,Goalkeeper,0.0
2016,Kedah Darul Aman FC,Abdul Hadi Abdul Hamid,1,Goalkeeper,Goalkeeper,1.0
2016,Kedah Darul Aman FC,Ifwat Akmal,25,Goalkeeper,Goalkeeper,2.0
2016,Kedah Darul Aman FC,Asri Muhamad,31,Goalkeeper,Defenders,700000.0
2016,Kedah Darul Aman FC,Zac Anderson,4,Centre-Back,Defenders,400000.0
2016,Kedah Darul Aman FC,Syawal Nordin,2,Centre-Back,Defenders,5.0
2016,Kedah Darul Aman FC,Osman Yusoff,5,Centre-Back,Defenders,6.0
2016,Kedah Darul Aman FC,Khairul Helmi,13,Centre-Back,Defenders,7.0
2016,Kedah Darul Aman FC,Muhammad Syazwan Tajudin,17,Centre-Back,Defenders,8.0
2016,Kedah Darul Aman FC,Fitri Omar,-,Left-Back,Defenders,9.0
2016,Kedah Darul Aman FC,Asri Mardzuki,24,Left-Back,Defenders,10.0
2016,Kedah Darul Aman FC,Ariff Farhan,27,Left-Back,Defenders,11.0
2016,Kedah Darul Aman FC,Raphi Azizan,-,Right-Back,Defenders,12.0
2016,Kedah Darul Aman FC,Rizal Ghazali,15,Right-Back,Defenders,13.0
2016,Kedah Darul Aman FC,Loqman Hakim,32,Right-Back,Midfielders,14.0
2016,Kedah Darul Aman FC,Baddrol Bakhtiar,7,Central Midfield,Midfielders,15.0
2016,Kedah Darul Aman FC,Akram Mahinan,12,Central Midfield,Midfielders,16.0
2016,Kedah Darul Aman FC,Amirul Hisyam,16,Central Midfield,Midfielders,400000.0
2016,Kedah Darul Aman FC,Halim Saari,18,Central Midfield,Midfielders,50000.0
2016,Kedah Darul Aman FC,Muhammad Hanif Mat Dzahir,23,Central Midfield,Midfielders,19.0
2016,Kedah Darul Aman FC,Zulfahamzie Mohd Tarmizi,38,Central Midfield,Midfielders,20.0
2016,Kedah Darul Aman FC,Ken Ilsö,9,Attacking Midfield,Midfielders,21.0
2016,Kedah Darul Aman FC,Liridon Krasniqi,8,Attacking Midfield,Midfielders,1500000.0
2016,Kedah Darul Aman FC,Farhan Roslan,19,Left Winger,Midfielders,23.0
2016,Kedah Darul Aman FC,Syazwan Zainon,22,Left Winger,Midfielders,600000.0
2016,Kedah Darul Aman FC,Akhyar Rashid,33,Left Winger,Midfielders,25.0
2016,Kedah Darul Aman FC,Hidhir Idris,35,Left Winger,Midfielders,26.0
2016,Kedah Darul Aman FC,Ahmad Fakri Saarani,-,Right Winger,Forwards,27.0
2016,Kedah Darul Aman FC,Sandro Mendonça,10,Second Striker,Forwards,1500000.0
2016,Kedah Darul Aman FC,Syazuan Hazani,-,Striker,Forwards,500000.0
2016,Kedah Darul Aman FC,Syafiq Ahmad,20,Centre-Forward,Forwards,500000.0
2016,Kedah Darul Aman FC,Akmal Azmi,34,Centre-Forward,Forwards,31.0
2016,Kedah Darul Aman FC,Aminuddin Abu Bakar,36,Centre-Forward,Forwards,32.0
2016,Selangor FC,Damien Lim,-,Goalkeeper,Goalkeeper,0.0
2016,Selangor FC,Khairulazhan Khalid,1,Goalkeeper,Goalkeeper,1.0
2016,Selangor FC,Norazlan Razali,21,Goalkeeper,Goalkeeper,2.0
2016,Selangor FC,Zarif Irfan,22,Goalkeeper,Defenders,700000.0
2016,Selangor FC,Ugo Ukah,-,Centre-Back,Defenders,400000.0
2016,Selangor FC,Amir Asyraf Azhari,-,Centre-Back,Defenders,5.0
2016,Selangor FC,Willian Pacheco,-,Centre-Back,Defenders,6.0
2016,Selangor FC,Adam Nor Azlin,-,Centre-Back,Defenders,7.0
2016,Selangor FC,Amirul Ashraf,6,Centre-Back,Defenders,8.0
2016,Selangor FC,Bunyamin Umar,12,Centre-Back,Defenders,9.0
2016,Selangor FC,Razman Roslan,13,Centre-Back,Defenders,10.0
2016,Selangor FC,Rizal Fahmi Rosid,17,Centre-Back,Defenders,11.0
2016,Selangor FC,Mohd Fairuz Abdul Aziz,26,Centre-Back,Defenders,12.0
2016,Selangor FC,Tamil Maran,33,Centre-Back,Defenders,13.0
2016,Selangor FC,S.Veenod,-,Left-Back,Midfielders,14.0
2016,Selangor FC,K. Kannan,3,Left-Back,Midfielders,15.0
2016,Selangor FC,Raimi Md Nor,15,Left-Back,Midfielders,16.0
2016,Selangor FC,A. Namathevan,2,Right-Back,Midfielders,400000.0
2016,Selangor FC,Syahmi Safari,20,Right-Back,Midfielders,50000.0
2016,Selangor FC,Abdul Halim Zainal,4,Central Midfield,Midfielders,19.0
2016,Selangor FC,Saiful Ridzuwan,8,Central Midfield,Midfielders,20.0
2016,Selangor FC,K. Sarkunan,16,Central Midfield,Midfielders,21.0
2016,Selangor FC,K. Satish,5,Right Midfield,Midfielders,1500000.0
2016,Selangor FC,Fitri Shazwan,24,Left Midfield,Midfielders,23.0
2016,Selangor FC,Juliano Mineiro,-,Attacking Midfield,Midfielders,600000.0
2016,Selangor FC,Joseph Kalang Tie,-,Attacking Midfield,Midfielders,25.0
2016,Selangor FC,Victor Astafei,-,Left Winger,Midfielders,26.0
2016,Selangor FC,Faizzudin Abidin,11,Left Winger,Forwards,27.0
2016,Selangor FC,Ilham Armaiyn,18,Left Winger,Forwards,1500000.0
2016,Selangor FC,Andik Vermansyah,-,Right Winger,Forwards,500000.0
2016,Selangor FC,Amri Yahyah,29,Second Striker,Forwards,500000.0
2016,Selangor FC,Rufino Segovia,30,Centre-Forward,Forwards,31.0
2016,Selangor FC,Forkey Doe,10,Centre-Forward,Forwards,32.0
2016,Selangor FC,Nurshamil Abd Ghani,-,Centre-Forward,Forwards,33.0
2016,Selangor FC,Afiq Azmi,19,Centre-Forward,Forwards,34.0
2016,Sri Pahang FC,Helmi Eliza,1,Goalkeeper,Goalkeeper,0.0
2016,Sri Pahang FC,Mohd Saufi Muhammad,22,Goalkeeper,Goalkeeper,1.0
2016,Sri Pahang FC,Wan Azraie,27,Goalkeeper,Goalkeeper,2.0
2016,Sri Pahang FC,Jae-won Heo,-,Centre-Back,Defenders,700000.0
2016,Sri Pahang FC,Safuwan Baharudin,-,Centre-Back,Defenders,400000.0
2016,Sri Pahang FC,Kiko Insa,9,Centre-Back,Defenders,5.0
2016,Sri Pahang FC,Mohd Saiful Nizam Miswan,3,Centre-Back,Defenders,6.0
2016,Sri Pahang FC,Afif Amiruddin,19,Centre-Back,Defenders,7.0
2016,Sri Pahang FC,Muslim Ahmad,24,Centre-Back,Defenders,8.0
2016,Sri Pahang FC,Hilmi Husaini Asmadi,32,Left-Back,Defenders,9.0
2016,Sri Pahang FC,R. Dinesh,4,Left-Back,Defenders,10.0
2016,Sri Pahang FC,Faisal Rosli,14,Left-Back,Defenders,11.0
2016,Sri Pahang FC,Zubir Azmi,21,Left-Back,Defenders,12.0
2016,Sri Pahang FC,Matthew Davies,2,Right-Back,Defenders,13.0
2016,Sri Pahang FC,Ashar Al-Aafiz,30,Right-Back,Midfielders,14.0
2016,Sri Pahang FC,Syamim Yahya,11,Midfielder,Midfielders,15.0
2016,Sri Pahang FC,Ahmad Nordin Alias,18,Defensive Midfield,Midfielders,16.0
2016,Sri Pahang FC,Salomon Raj,23,Defensive Midfield,Midfielders,400000.0
2016,Sri Pahang FC,Azam Azih,20,Central Midfield,Midfielders,50000.0
2016,Sri Pahang FC,Joseph Kalang Tie,-,Attacking Midfield,Midfielders,19.0
2016,Sri Pahang FC,Ashaari Samsuddin,5,Attacking Midfield,Midfielders,20.0
2016,Sri Pahang FC,Yamil Romero,10,Attacking Midfield,Midfielders,21.0
2016,Sri Pahang FC,Nurridzuan Hassan,16,Attacking Midfield,Midfielders,1500000.0
2016,Sri Pahang FC,Faisal Halim,7,Left Winger,Midfielders,23.0
2016,Sri Pahang FC,Wan Zaharulnizam Zakaria,8,Left Winger,Midfielders,600000.0
2016,Sri Pahang FC,Sharul Nizam,34,Left Winger,Midfielders,25.0
2016,Sri Pahang FC,C. Jayaselan,6,Right Winger,Midfielders,26.0
2016,Sri Pahang FC,Mohamadou Sumareh,26,Right Winger,Forwards,27.0
2016,Sri Pahang FC,Kogileswaran Raj,28,Right Winger,Forwards,1500000.0
2016,Sri Pahang FC,Zuhair Aizat,33,Right Winger,Forwards,500000.0
2016,Sri Pahang FC,Matheus Alves,29,Centre-Forward,Forwards,500000.0
2016,Sri Pahang FC,Bright Dike,-,Centre-Forward,Forwards,31.0
2016,Sri Pahang FC,Norshahrul Idlan,-,Centre-Forward,Forwards,32.0
2016,Selangor FC II,Zamir Selamat,-,Goalkeeper,Goalkeeper,0.0
2016,Selangor FC II,G. Jeevananthan,1,Goalkeeper,Goalkeeper,1.0
2016,Selangor FC II,Haziq Aris,25,Goalkeeper,Goalkeeper,2.0
2016,Selangor FC II,Tauffiq Ar Rashid,30,Goalkeeper,Defenders,700000.0
2016,Selangor FC II,Abdou Jammeh,12,Centre-Back,Defenders,400000.0
2016,Selangor FC II,Gonzalo Soto,-,Centre-Back,Defenders,5.0
2016,Selangor FC II,Arip Amiruddin,-,Centre-Back,Defenders,6.0
2016,Selangor FC II,Abdul Ghani Rahman,17,Centre-Back,Defenders,7.0
2016,Selangor FC II,Mohd Nizam,24,Centre-Back,Defenders,8.0
2016,Selangor FC II,Amirizwan Taj,26,Centre-Back,Defenders,9.0
2016,Selangor FC II,Qayyum Marjoni,-,Left-Back,Defenders,10.0
2016,Selangor FC II,P. Gunalan,15,Left-Back,Defenders,11.0
2016,Selangor FC II,Kwang-il Park,2,Right-Back,Defenders,12.0
2016,Selangor FC II,Sabree Abu,-,Right-Back,Defenders,13.0
2016,Selangor FC II,Azmi Muslim,-,Right-Back,Midfielders,14.0
2016,Selangor FC II,Azreen Zulkafali,16,Right-Back,Midfielders,15.0
2016,Selangor FC II,Azmizi Azmi,27,Right-Back,Midfielders,16.0
2016,Selangor FC II,Munir Amran,6,Midfielder,Midfielders,400000.0
2016,Selangor FC II,Fauzan Dzulkifli,13,Defensive Midfield,Midfielders,50000.0
2016,Selangor FC II,M. Sivakumar,18,Defensive Midfield,Midfielders,19.0
2016,Selangor FC II,Affize Faisal Mamat,20,Defensive Midfield,Midfielders,20.0
2016,Selangor FC II,K. Gurusamy,29,Defensive Midfield,Midfielders,21.0
2016,Selangor FC II,Khairu Azrin,8,Central Midfield,Midfielders,1500000.0
2016,Selangor FC II,Shahrul Azhar,5,Right Midfield,Midfielders,23.0
2016,Selangor FC II,P. Rajes,7,Right Midfield,Midfielders,600000.0
2016,Selangor FC II,Khairul Ramadhan Zauwawi,19,Left Midfield,Midfielders,25.0
2016,Selangor FC II,Alif Haikal Sabri,23,Left Midfield,Midfielders,26.0
2016,Selangor FC II,Lucas Espíndola,-,Attacking Midfield,Forwards,27.0
2016,Selangor FC II,S. Sivanesan,-,Attacking Midfield,Forwards,1500000.0
2016,Selangor FC II,Nazrin Syamsul Bahri,11,Left Winger,Forwards,500000.0
2016,Selangor FC II,Fábio Ferreira,21,Right Winger,Forwards,500000.0
2016,Selangor FC II,Khyril Muhymeen,14,Right Winger,Forwards,31.0
2016,Selangor FC II,Matías Jadue,-,Centre-Forward,Forwards,32.0
2016,Selangor FC II,Failee Ghazli,-,Centre-Forward,Forwards,33.0
2016,Selangor FC II,Jafri Firdaus Chew,-,Centre-Forward,Forwards,34.0
2016,Selangor FC II,Patrick Wleh,4,Centre-Forward,Forwards,35.0
2016,Selangor FC II,Bobby Gonzales,9,Centre-Forward,Goalkeeper,36.0
2016,Selangor FC II,Safee Sali,10,Centre-Forward,Goalkeeper,37.0
2016,Kelantan FC,Shahrizan Ismail,-,Goalkeeper,Goalkeeper,0.0
2016,Kelantan FC,Ramadhan Hamid,1,Goalkeeper,Goalkeeper,1.0
2016,Kelantan FC,Khairul Fahmi,19,Goalkeeper,Goalkeeper,2.0
2016,Kelantan FC,Syihan Hazmi,33,Goalkeeper,Defenders,700000.0
2016,Kelantan FC,Futty Danso,-,Centre-Back,Defenders,400000.0
2016,Kelantan FC,Norhafiz Zamani Misbah,-,Centre-Back,Defenders,5.0
2016,Kelantan FC,Cássio,-,Centre-Back,Defenders,6.0
2016,Kelantan FC,Hasmizan Kamarodin,-,Centre-Back,Defenders,7.0
2016,Kelantan FC,Sooryapparad Subramaniam,-,Centre-Back,Defenders,8.0
2016,Kelantan FC,Nik Shahrul Azim Abdul Halim,-,Centre-Back,Defenders,9.0
2016,Kelantan FC,Nasharizam Abd. Rashid,-,Centre-Back,Defenders,10.0
2016,Kelantan FC,Farisham Ismail,6,Centre-Back,Defenders,11.0
2016,Kelantan FC,Faris Shah,25,Centre-Back,Defenders,12.0
2016,Kelantan FC,Faizol Nazlin Sayuti,27,Centre-Back,Defenders,13.0
2016,Kelantan FC,Zairul Fitree Ishak,-,Left-Back,Midfielders,14.0
2016,Kelantan FC,Aziz Ismail,-,Left-Back,Midfielders,15.0
2016,Kelantan FC,Qayyum Marjoni,-,Left-Back,Midfielders,16.0
2016,Kelantan FC,S.Veenod,-,Left-Back,Midfielders,400000.0
2016,Kelantan FC,Tengku Qayyum,-,Left-Back,Midfielders,50000.0
2016,Kelantan FC,Azwan Aripin,32,Left-Back,Midfielders,19.0
2016,Kelantan FC,Daudsu Jamaluddin,-,Right-Back,Midfielders,20.0
2016,Kelantan FC,Morgaro Gomis,21,Defensive Midfield,Midfielders,21.0
2016,Kelantan FC,Fadhilah Pauzi,35,Defensive Midfield,Midfielders,1500000.0
2016,Kelantan FC,Sukri Hamid,-,Central Midfield,Midfielders,23.0
2016,Kelantan FC,Shahrul Hakim,-,Central Midfield,Midfielders,600000.0
2016,Kelantan FC,Rozaimi Azwar Mat Noor,4,Central Midfield,Midfielders,25.0
2016,Kelantan FC,Badhri Radzi,16,Central Midfield,Midfielders,26.0
2016,Kelantan FC,S. Thinagaran,-,Right Midfield,Forwards,27.0
2016,Kelantan FC,Amir Zikri Pauzi,-,Left Midfield,Forwards,1500000.0
2016,Kelantan FC,Nik Akif,37,Attacking Midfield,Forwards,500000.0
2016,Kelantan FC,Indra Putra Mahayuddin,-,Left Winger,Forwards,500000.0
2016,Kelantan FC,Hattaphon Bun An,-,Left Winger,Forwards,31.0
2016,Kelantan FC,Haikal Nazri,-,Left Winger,Forwards,32.0
2016,Kelantan FC,Dong-hyeon Do,10,Right Winger,Forwards,33.0
2016,Kelantan FC,Syafiq Abd. Rahman,-,Right Winger,Forwards,34.0
2016,Kelantan FC,Nor Farhan Muhammad,10,Right Winger,Forwards,35.0
2016,Kelantan FC,Abu Baker Al-Mel,9,Second Striker,Goalkeeper,36.0
2016,Kelantan FC,Khairul Izuan Rosli,-,Second Striker,Goalkeeper,37.0
2016,Kelantan FC,Danial Ashraf Abdullah,34,Second Striker,Goalkeeper,38.0
2016,Kelantan FC,Bruno Lopes,50,Centre-Forward,Goalkeeper,39.0
2016,Kelantan FC,l'Imam Seydi,-,Centre-Forward,Goalkeeper,40.0
2016,Kelantan FC,Alessandro Padovani Celin,-,Centre-Forward,Goalkeeper,41.0
2016,Kelantan FC,Mohamad Ghaddar,-,Centre-Forward,Defenders,700000.0
2016,Kelantan FC,Fakhrul Zaman Zawawi,-,Centre-Forward,Defenders,200000.0
2016,Kelantan FC,Nik Azli Nik Alias,36,Centre-Forward,Defenders,150000.0
2016,Terengganu FC II,Hafidz Romly,1,Goalkeeper,Goalkeeper,0.0
2016,Terengganu FC II,Muhammad Izzuddin,23,Goalkeeper,Goalkeeper,1.0
2016,Terengganu FC II,Suhaimi Husin,28,Goalkeeper,Goalkeeper,2.0
2016,Terengganu FC II,Abdoulaye Maïga,3,Centre-Back,Defenders,700000.0
2016,Terengganu FC II,Wan Amirzafran,-,Centre-Back,Defenders,400000.0
2016,Terengganu FC II,Hasbullah Awang,5,Centre-Back,Defenders,5.0
2016,Terengganu FC II,Abdullah Suleiman,24,Centre-Back,Defenders,6.0
2016,Terengganu FC II,Aqil Irfanuddin,29,Centre-Back,Defenders,7.0
2016,Terengganu FC II,Arif Fadzilah,2,Left-Back,Defenders,8.0
2016,Terengganu FC II,Hassan Basri,7,Left-Back,Defenders,9.0
2016,Terengganu FC II,Mohd Syuhiran,16,Left-Back,Defenders,10.0
2016,Terengganu FC II,Kamal Azizi,-,Right-Back,Defenders,11.0
2016,Terengganu FC II,Shamsul Kamal,20,Right-Back,Defenders,12.0
2016,Terengganu FC II,Badrul Hisyam Morris,8,Defensive Midfield,Defenders,13.0
2016,Terengganu FC II,Naim Zakaria,12,Defensive Midfield,Midfielders,14.0
2016,Terengganu FC II,Shaziran Sapien,6,Central Midfield,Midfielders,15.0
2016,Terengganu FC II,Shakir Zufayri,13,Central Midfield,Midfielders,16.0
2016,Terengganu FC II,Ramzi Sufian,19,Central Midfield,Midfielders,400000.0
2016,Terengganu FC II,Azalinullah Alias,26,Central Midfield,Midfielders,50000.0
2016,Terengganu FC II,Ahmad Takhiyuddin,15,Right Midfield,Midfielders,19.0
2016,Terengganu FC II,Syed Sobri,17,Right Midfield,Midfielders,20.0
2016,Terengganu FC II,Sébastien Thuriere,-,Attacking Midfield,Midfielders,21.0
2016,Terengganu FC II,Azrul Hazran,21,Attacking Midfield,Midfielders,1500000.0
2016,Terengganu FC II,Fakhrurazi Musa,25,Attacking Midfield,Midfielders,23.0
2016,Terengganu FC II,Mohd Asrol Ibrahim,56,Attacking Midfield,Midfielders,600000.0
2016,Terengganu FC II,Nor Hakim Hassan,11,Left Winger,Midfielders,25.0
2016,Terengganu FC II,Zarulizwan Mazlan,33,Left Winger,Midfielders,26.0
2016,Terengganu FC II,Dilshod Sharofutdinov,30,Right Winger,Forwards,27.0
2016,Terengganu FC II,Fauzi Kadar,-,Right Winger,Forwards,1500000.0
2016,Terengganu FC II,Azrean Abd Aziz,9,Right Winger,Forwards,500000.0
2016,Terengganu FC II,Ooi Shee Keong,53,Right Winger,Forwards,500000.0
2016,Terengganu FC II,Yannick N'Djeng,55,Centre-Forward,Forwards,31.0
2016,Terengganu FC II,Mamadou Samassa,10,Centre-Forward,Forwards,32.0
2016,Terengganu FC II,Farkhod Tadzhiev,-,Centre-Forward,Forwards,33.0
2016,Terengganu FC II,Zulhanizam,-,Centre-Forward,Forwards,34.0
2016,Terengganu FC II,Ramzul Zahini,22,Centre-Forward,Forwards,35.0
2016,FELDA United FC,Kalamullah Al-Hafiz,1,Goalkeeper,Goalkeeper,0.0
2016,FELDA United FC,Ilham Amirullah,24,Goalkeeper,Goalkeeper,1.0
2016,FELDA United FC,Farizal Harun,30,Goalkeeper,Goalkeeper,2.0
2016,FELDA United FC,Muhammad Ilham,-,Defender,Defenders,700000.0
2016,FELDA United FC,Dino Djulbic,2,Centre-Back,Defenders,400000.0
2016,FELDA United FC,Mootaz Jounaidi,5,Centre-Back,Defenders,5.0
2016,FELDA United FC,Norfazly,3,Centre-Back,Defenders,6.0
2016,FELDA United FC,Stuart Wark,16,Centre-Back,Defenders,7.0
2016,FELDA United FC,Ali Imran Alimi,31,Centre-Back,Defenders,8.0
2016,FELDA United FC,Moatasem Ridhwan Abdul Aziz,-,Left-Back,Defenders,9.0
2016,FELDA United FC,Farid Ramli,-,Left-Back,Defenders,10.0
2016,FELDA United FC,Mohd Farid,2,Left-Back,Defenders,11.0
2016,FELDA United FC,K. Prabakaran,15,Left-Back,Defenders,12.0
2016,FELDA United FC,Mohd Aizulridzwan Razali,18,Left-Back,Defenders,13.0
2016,FELDA United FC,Alif Yusof,28,Left-Back,Midfielders,14.0
2016,FELDA United FC,Wan Amirul Afiq,20,Right-Back,Midfielders,15.0
2016,FELDA United FC,Safwan Hashim,23,Right-Back,Midfielders,16.0
2016,FELDA United FC,Hasni Zaidi Jamian,26,Right-Back,Midfielders,400000.0
2016,FELDA United FC,Shukor Adan,12,Defensive Midfield,Midfielders,50000.0
2016,FELDA United FC,Khairul Ismail,7,Defensive Midfield,Midfielders,19.0
2016,FELDA United FC,Curran Ferns,29,Defensive Midfield,Midfielders,20.0
2016,FELDA United FC,Zah Rahan Krangar,10,Central Midfield,Midfielders,21.0
2016,FELDA United FC,Syahid Zaidon,21,Central Midfield,Midfielders,1500000.0
2016,FELDA United FC,Azriddin Rosli,25,Central Midfield,Midfielders,23.0
